epoch,train_acc,train_loss,test_acc,test_loss
2620,50,0.561586,38.9058,0.666579
2630,50,0.585541,35.5623,0.673114
2640,50,0.632591,41.6413,0.673399
2650,31.25,0.670991,39.2097,0.662341
2660,43.75,0.756766,41.9453,0.657887
2670,46.875,0.642785,42.8571,0.662193
2680,28.125,0.716236,35.8663,0.698323
2690,34.375,0.716077,41.0334,0.671454
2700,62.5,0.561503,43.769,0.653244
2710,34.375,0.637752,40.7295,0.654768
2720,40.625,0.680218,40.7295,0.666884
2730,40.625,0.735872,45.8967,0.654339
2740,50,0.591573,40.4255,0.656119
2750,46.875,0.626554,44.3769,0.663513
2760,75,0.506982,40.7295,0.665145
2770,56.25,0.720957,47.4164,0.658776
2780,43.75,0.658489,40.7295,0.654605
2790,53.125,0.579151,44.3769,0.653408
2800,31.25,0.657048,40.4255,0.654813
2810,37.5,0.647729,43.769,0.653318
2820,31.25,0.709069,35.8663,0.696761
2830,40.625,0.639366,34.6505,0.69957
2840,68.75,0.549701,41.6413,0.660544
2850,34.375,0.625241,43.1611,0.655966
2860,46.875,0.569942,44.0729,0.651895
2870,46.875,0.641222,40.4255,0.671582
2880,21.875,0.745203,40.7295,0.660498
2890,28.125,0.726799,48.6322,0.653692
2900,34.375,0.677699,43.1611,0.661494
2910,37.5,0.804186,40.4255,0.654283
2920,46.875,0.613932,41.9453,0.660201
2930,43.75,0.624125,44.3769,0.655221
2940,65.625,0.57345,43.465,0.652498
2950,59.375,0.645082,44.6809,0.65767
2960,40.625,0.675607,45.2888,0.681982
2970,53.125,0.609921,40.7295,0.662101
2980,53.125,0.628816,42.5532,0.661563
2990,37.5,0.653661,40.7295,0.681604
3000,50,0.611968,48.0243,0.674449
3010,50,0.673103,46.5046,0.658006
3020,28.125,0.656851,38.2979,0.653987
3030,37.5,0.646162,35.8663,0.678833
3040,34.375,0.669451,43.465,0.655772
3050,28.125,0.685925,48.0243,0.665273
3060,40.625,0.736722,41.3374,0.689005
3070,37.5,0.695303,44.0729,0.65788
3080,56.25,0.593064,45.8967,0.654092
3090,34.375,0.708545,42.5532,0.654799
3100,56.25,0.591516,48.3283,0.651596
3110,46.875,0.619905,43.465,0.653841
3120,56.25,0.632653,48.3283,0.671802
3130,50,0.6189,48.6322,0.655931
3140,50,0.626653,43.769,0.655834
3150,50,0.632792,48.6322,0.699721
3160,40.625,0.614036,43.769,0.66275
3170,46.875,0.589866,43.465,0.660433
3180,40.625,0.699915,46.2006,0.658086
3190,62.5,0.562406,49.5441,0.655981
3200,31.25,0.704622,43.769,0.654536
3210,43.75,0.636671,44.0729,0.655665
3220,43.75,0.629668,40.7295,0.6742
3230,31.25,0.67488,35.2584,0.704431
3240,62.5,0.55135,49.5441,0.652174
3250,46.875,0.610143,41.6413,0.671687
3260,25,0.730133,41.3374,0.671587
3270,46.875,0.640053,38.6018,0.652654
3280,50,0.590963,43.465,0.653437
3290,46.875,0.626617,44.0729,0.652457
3300,43.75,0.614567,42.5532,0.655127
3310,43.75,0.621137,47.4164,0.670566
3320,40.625,0.742153,41.0334,0.665016
3330,56.25,0.568429,40.4255,0.679962
3340,40.625,0.602049,35.2584,0.672447
3350,50,0.607479,43.465,0.658209
3360,50,0.609053,46.5046,0.656529
3370,53.125,0.59007,41.6413,0.665988
3380,46.875,0.567931,43.769,0.662395
3390,43.75,0.624041,42.5532,0.657726
3400,46.875,0.637849,46.8085,0.666458
3410,59.375,0.587339,42.2492,0.658549
3420,53.125,0.691173,48.3283,0.667173
3430,53.125,0.607113,42.8571,0.660304
3440,59.375,0.631252,48.6322,0.659206
3450,43.75,0.672858,41.9453,0.657709
3460,37.5,0.658959,48.3283,0.651029
3470,53.125,0.598887,42.8571,0.656478
3480,25,0.681886,35.5623,0.688302
3490,28.125,0.724798,41.6413,0.66444
3500,25,0.641987,40.1216,0.672757
3510,31.25,0.694335,43.1611,0.672289
3520,46.875,0.64113,46.2006,0.652766
3530,40.625,0.676531,41.0334,0.673477
3540,37.5,0.640862,35.5623,0.671069
3550,37.5,0.61586,43.1611,0.655437
3560,34.375,0.642391,41.9453,0.667635
3570,65.625,0.514907,42.5532,0.657647
3580,62.5,0.537105,49.2401,0.655513
3590,56.25,0.644966,42.2492,0.669466
3600,34.375,0.681684,42.8571,0.655238
3610,53.125,0.619694,41.0334,0.651863
3620,46.875,0.58813,42.8571,0.656732
3630,21.875,0.644316,42.5532,0.656895
3640,53.125,0.567376,48.6322,0.664548
3650,37.5,0.621529,43.465,0.651062
3660,37.5,0.648049,42.2492,0.653587
3670,50,0.602502,44.6809,0.654871
3680,31.25,0.657567,38.9058,0.654477
3690,50,0.698484,46.2006,0.651824
3700,53.125,0.610511,44.6809,0.652548
3710,59.375,0.57409,49.5441,0.654048
3720,40.625,0.637165,42.2492,0.673417
3730,50,0.624261,48.6322,0.663554
3740,50,0.586684,48.6322,0.651227
3750,46.875,0.727672,43.1611,0.657596
3760,37.5,0.692744,49.5441,0.655921
3770,53.125,0.601522,43.465,0.65857
3780,59.375,0.541579,45.5927,0.652729
3790,50,0.609737,46.8085,0.653179
3800,62.5,0.640085,47.1125,0.654419
3810,46.875,0.708669,44.0729,0.650608
3820,65.625,0.575237,42.2492,0.656655
3830,50,0.62358,42.8571,0.649972
3840,37.5,0.720472,43.1611,0.659042
3850,43.75,0.638542,47.4164,0.650731
3860,43.75,0.63484,46.2006,0.648255
3870,37.5,0.723143,43.465,0.665717
3880,46.875,0.696219,48.9362,0.670514
3890,37.5,0.699115,44.9848,0.675559
3900,46.875,0.756921,44.9848,0.65993
3910,31.25,0.676269,43.769,0.661675
3920,46.875,0.622143,45.2888,0.667736
3930,62.5,0.624213,48.6322,0.654383
3940,28.125,0.692673,35.8663,0.67841
3950,28.125,0.701048,45.2888,0.651521
3960,40.625,0.595317,42.5532,0.666458
3970,53.125,0.673401,48.3283,0.651663
3980,56.25,0.611614,46.5046,0.660736
3990,46.875,0.690481,50.7599,0.653851
4000,46.875,0.635211,47.7204,0.662803
4010,50,0.634022,46.8085,0.674256
4020,53.125,0.626503,48.3283,0.649698
4030,37.5,0.621759,38.9058,0.662978
4040,37.5,0.738602,43.1611,0.663226
4050,31.25,0.641715,43.465,0.65221
4060,65.625,0.590887,46.2006,0.649827
4070,43.75,0.692444,46.2006,0.650526
4080,50,0.647516,43.465,0.657091
4090,40.625,0.637781,47.7204,0.652688
4100,53.125,0.590838,49.2401,0.661924
4110,37.5,0.75426,42.5532,0.667525
4120,59.375,0.584979,47.1125,0.654358
4130,50,0.631667,45.2888,0.662653
4140,31.25,0.759822,42.2492,0.663968
4150,56.25,0.543427,48.3283,0.668795
4160,56.25,0.62065,45.8967,0.687954
4170,46.875,0.639132,44.6809,0.656293
4180,56.25,0.573224,52.2796,0.655836
4190,53.125,0.633176,43.769,0.662532
4200,43.75,0.641675,42.8571,0.657908
4210,46.875,0.625377,41.9453,0.678089
4220,56.25,0.597386,44.3769,0.657589
4230,53.125,0.59176,49.2401,0.668096
4240,34.375,0.626561,40.4255,0.669934
4250,34.375,0.670895,40.4255,0.665743
4260,56.25,0.607708,46.8085,0.653188
4270,37.5,0.687585,36.7781,0.668666
4280,43.75,0.613371,44.9848,0.652069
4290,50,0.603175,46.2006,0.651824
4300,43.75,0.678897,44.6809,0.658593
4310,50,0.593589,43.769,0.663741
4320,43.75,0.612687,47.1125,0.657651
4330,53.125,0.634144,46.2006,0.656546
4340,25,0.651722,41.9453,0.667771
4350,50,0.631283,49.5441,0.661951
4360,46.875,0.676676,48.9362,0.656982
4370,53.125,0.639197,48.9362,0.665522
4380,40.625,0.668401,44.9848,0.65641
4390,46.875,0.692303,43.465,0.673623
4400,56.25,0.621021,48.9362,0.651957
4410,56.25,0.600002,45.8967,0.658728
4420,68.75,0.56757,46.5046,0.649478
4430,53.125,0.587969,43.769,0.664543
4440,65.625,0.516171,46.5046,0.65411
4450,46.875,0.742337,49.2401,0.661484
4460,40.625,0.711001,51.6717,0.656856
4470,37.5,0.629976,48.6322,0.660203
4480,59.375,0.606594,45.2888,0.655952
4490,56.25,0.618252,49.2401,0.654905
4500,46.875,0.569091,44.0729,0.661353
4510,53.125,0.595468,44.9848,0.654758
4520,40.625,0.658578,46.8085,0.649494
4530,56.25,0.634004,47.7204,0.661865
4540,46.875,0.533283,45.2888,0.650787
4550,40.625,0.602036,44.0729,0.650747
4560,43.75,0.639995,44.9848,0.656178
4570,53.125,0.639386,46.2006,0.663579
4580,59.375,0.597881,47.7204,0.675568
4590,50,0.608563,49.2401,0.650756
4600,46.875,0.600567,44.0729,0.664468
4610,34.375,0.684875,45.2888,0.659666
4620,50,0.616663,44.3769,0.658908
4630,46.875,0.741924,44.3769,0.657605
4640,56.25,0.612459,48.9362,0.664332
4650,37.5,0.699115,46.5046,0.667775
4660,46.875,0.632971,43.1611,0.66513
4670,50,0.561788,46.8085,0.663131
4680,31.25,0.77704,43.1611,0.695326
4690,43.75,0.651341,45.2888,0.65097
4700,37.5,0.669032,37.386,0.68823
4710,53.125,0.593759,45.5927,0.64894
4720,59.375,0.610184,45.2888,0.654228
4730,50,0.606591,40.1216,0.652923
4740,37.5,0.604895,44.0729,0.650553
4750,50,0.617993,44.9848,0.651842
4760,46.875,0.598716,43.769,0.652055
4770,37.5,0.704885,48.6322,0.66132
4780,59.375,0.619884,44.0729,0.655147
4790,65.625,0.541809,48.3283,0.670541
4800,56.25,0.624979,49.2401,0.64948
4810,28.125,0.647806,37.0821,0.671794
4820,56.25,0.595963,50.4559,0.657203
4830,12.5,0.729307,40.7295,0.654306
4840,53.125,0.607517,45.2888,0.649808
4850,40.625,0.666404,45.2888,0.655917
4860,53.125,0.558838,48.9362,0.653111
4870,50,0.596093,45.8967,0.649616
4880,40.625,0.648479,43.769,0.649402
4890,56.25,0.553222,46.2006,0.656142
4900,59.375,0.607335,43.465,0.672772
4910,46.875,0.560317,38.6018,0.676828
4920,34.375,0.678922,44.9848,0.654074
4930,62.5,0.560463,45.2888,0.670009
4940,46.875,0.605024,44.6809,0.654415
4950,65.625,0.54822,48.3283,0.64087
4960,75,0.478137,44.3769,0.66034
4970,50,0.6019,47.1125,0.653471
4980,62.5,0.591119,44.9848,0.657645
4990,56.25,0.596641,48.6322,0.665075
5000,56.25,0.595313,47.4164,0.651633
5010,50,0.633726,43.1611,0.6953
5020,50,0.575861,45.8967,0.661339
5030,53.125,0.629925,48.6322,0.643485
5040,56.25,0.594099,47.1125,0.644548
5050,59.375,0.568952,49.2401,0.646562
5060,40.625,0.617339,46.5046,0.643441
5070,43.75,0.611773,49.2401,0.649376
5080,37.5,0.656442,47.4164,0.662905
5090,62.5,0.530397,50.4559,0.661055
5100,59.375,0.544586,44.6809,0.649557
5110,53.125,0.567352,51.9757,0.647497
5120,53.125,0.635522,44.6809,0.643782
5130,50,0.591693,48.0243,0.674083
5140,59.375,0.554444,50.4559,0.681543
5150,62.5,0.570392,45.8967,0.660682
5160,40.625,0.561453,37.0821,0.682657
5170,56.25,0.613279,49.2401,0.659509
5180,56.25,0.554435,46.2006,0.650577
5190,56.25,0.565588,44.9848,0.650058
5200,62.5,0.548042,44.9848,0.651817
5210,43.75,0.561578,50.152,0.668
5220,43.75,0.5985,48.3283,0.686362
5230,65.625,0.539613,49.2401,0.660213
5240,75,0.579803,50.7599,0.650402
5250,50,0.587234,46.8085,0.645537
5260,46.875,0.630076,50.152,0.648794
5270,43.75,0.656097,43.769,0.675163
5280,53.125,0.60216,45.5927,0.651869
5290,40.625,0.636317,51.0638,0.650741
5300,46.875,0.650481,45.5927,0.643242
5310,43.75,0.596412,47.1125,0.66354
5320,78.125,0.533212,52.2796,0.646046
5330,40.625,0.651667,45.2888,0.654497
5340,68.75,0.521177,48.3283,0.675109
5350,50,0.676202,46.2006,0.647237
5360,50,0.605643,45.5927,0.655039
5370,56.25,0.629995,47.7204,0.663689
5380,53.125,0.608233,50.152,0.6456
5390,46.875,0.673517,44.6809,0.662261
5400,59.375,0.565693,48.6322,0.643966
5410,56.25,0.639772,46.8085,0.649195
5420,56.25,0.563224,48.0243,0.674453
5430,43.75,0.654039,49.848,0.674735
5440,46.875,0.641874,47.7204,0.651988
5450,50,0.534244,44.6809,0.646685
5460,50,0.657339,49.848,0.674363
5470,40.625,0.623805,49.2401,0.656054
5480,71.875,0.507354,49.2401,0.647651
5490,46.875,0.589344,42.8571,0.651206
5500,50,0.616267,40.4255,0.654344
5510,40.625,0.70143,50.4559,0.669676
5520,65.625,0.562997,48.0243,0.649354
5530,46.875,0.601826,49.848,0.64928
5540,37.5,0.691194,47.4164,0.656267
5550,53.125,0.575101,49.5441,0.64427
5560,46.875,0.615523,46.8085,0.649071
5570,62.5,0.524455,45.8967,0.64991
5580,65.625,0.516938,50.7599,0.647724
5590,50,0.548054,44.3769,0.654604
5600,53.125,0.649185,50.7599,0.651196
5610,43.75,0.629571,46.2006,0.653385
5620,50,0.611885,47.7204,0.644584
5630,40.625,0.650068,43.769,0.653845
5640,62.5,0.602854,48.6322,0.648758
5650,62.5,0.511374,47.1125,0.651971
5660,53.125,0.621795,51.0638,0.648072
5670,46.875,0.605827,50.152,0.660475
5680,50,0.653446,46.5046,0.654674
5690,50,0.657774,51.6717,0.656528
5700,62.5,0.55303,48.9362,0.644383
5710,59.375,0.51087,47.4164,0.64748
5720,68.75,0.535899,47.7204,0.650108
5730,46.875,0.615821,47.4164,0.648499
5740,53.125,0.620421,44.6809,0.67435
5750,43.75,0.650686,48.0243,0.650455
5760,43.75,0.706164,38.2979,0.670271
5770,37.5,0.604166,43.1611,0.646423
5780,59.375,0.537684,44.9848,0.65953
5790,43.75,0.678917,44.6809,0.655372
5800,46.875,0.615422,40.7295,0.66599
5810,50,0.70819,46.2006,0.6489
5820,31.25,0.63476,46.5046,0.646434
5830,46.875,0.614684,50.7599,0.643559
5840,65.625,0.560748,48.3283,0.664463
5850,40.625,0.670017,46.5046,0.655489
5860,56.25,0.568459,47.7204,0.658925
5870,56.25,0.537044,43.769,0.655454
5880,34.375,0.640888,37.69,0.684939
5890,50,0.585482,47.7204,0.656561
5900,62.5,0.585014,48.3283,0.67304
5910,68.75,0.489269,50.7599,0.64302
5920,50,0.637867,48.9362,0.67975
5930,59.375,0.541742,49.2401,0.656248
5940,50,0.595662,48.0243,0.650379
5950,43.75,0.624449,49.848,0.654414
5960,65.625,0.580456,51.0638,0.670976
5970,53.125,0.578119,46.2006,0.646139
5980,50,0.64641,48.6322,0.649586
5990,62.5,0.527254,45.5927,0.65853
6000,43.75,0.668868,43.1611,0.679959
6010,62.5,0.508717,49.2401,0.646988
6020,56.25,0.593563,47.4164,0.641653
6030,34.375,0.637019,36.1702,0.686245
6040,43.75,0.632875,46.2006,0.651598
6050,31.25,0.656606,37.0821,0.673859
6060,40.625,0.703652,49.2401,0.660513
6070,56.25,0.616693,50.4559,0.654025
6080,53.125,0.620646,48.6322,0.649525
6090,56.25,0.528067,44.9848,0.659021
6100,75,0.56341,49.2401,0.644538
6110,43.75,0.668628,49.5441,0.647693
6120,46.875,0.68391,51.0638,0.642577
6130,62.5,0.542407,50.4559,0.653313
6140,53.125,0.609704,47.1125,0.65199
6150,50,0.584426,46.2006,0.661693
6160,43.75,0.636643,42.2492,0.66168
6170,46.875,0.608412,47.7204,0.640673
6180,65.625,0.5186,49.2401,0.644161
6190,46.875,0.636392,43.1611,0.6865
6200,40.625,0.606313,42.8571,0.649283
6210,59.375,0.627625,49.848,0.655063
6220,62.5,0.60376,48.0243,0.643032
6230,62.5,0.509441,46.5046,0.646182
6240,59.375,0.59712,42.8571,0.64517
6250,46.875,0.629864,46.8085,0.655484
6260,40.625,0.668092,47.7204,0.666144
6270,53.125,0.621337,50.4559,0.643147
6280,37.5,0.707996,47.4164,0.646706
6290,59.375,0.546022,47.7204,0.644137
6300,65.625,0.590719,47.7204,0.641105
6310,56.25,0.537523,49.2401,0.643564
6320,53.125,0.587451,47.4164,0.646524
6330,53.125,0.646492,51.9757,0.643718
6340,62.5,0.515539,48.3283,0.648428
6350,50,0.626693,53.4954,0.654237
6360,56.25,0.608356,49.848,0.641895
6370,40.625,0.578438,53.1915,0.642676
6380,46.875,0.666098,48.0243,0.641921
6390,59.375,0.623843,46.8085,0.65702
6400,43.75,0.61679,43.1611,0.647438
6410,43.75,0.665251,46.8085,0.6546
6420,43.75,0.675574,48.3283,0.667439
6430,56.25,0.607786,54.7112,0.646364
6440,43.75,0.626151,44.6809,0.676338
6450,50,0.516588,47.7204,0.64313
6460,46.875,0.56883,43.465,0.647627
6470,56.25,0.661787,48.6322,0.640276
6480,53.125,0.617703,46.5046,0.647248
6490,62.5,0.561535,47.7204,0.644347
6500,46.875,0.592991,48.0243,0.64397
